Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
15203,2023-11-16 19:00:00,9.6,8.0,1.4,19.8,9.8,2.5,2.0,1.0,3.7,4.1,15.6,16.2,3.0,28.6,15.0,9.3,3.5,2.5,12.1,10.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,850.0,969.5,832.6,826.8,965.7,942.2,978.0,956.3,918.2,830.0,0.0,0.6,0.0,3.3,0.0,0.0,0.0,0.0,1.3,0.0,5.2,12.2,0.5,2.6,13.5,9.9,9.2,6.6,7.8,8.2,43.6,79.0,74.5,99.8,59.0,72.7,59.3,81.1,82.6,31.8,6.7,12.4
11662,2020-08-23 07:00:00,0.6,1.8,4.2,6.4,1.9,1.4,1.0,2.3,1.3,2.7,1.3,4.5,6.2,9.2,3.5,3.2,2.3,7.3,2.6,4.1,109.0,51.0,49.0,116.0,114.0,147.0,159.0,264.0,136.0,149.0,861.7,983.6,845.0,838.3,972.9,953.4,980.1,963.6,931.0,840.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,18.9,11.2,8.6,19.0,17.8,21.2,20.6,17.2,11.6,84.8,65.2,80.6,100.0,65.8,79.6,64.5,60.0,70.1,84.7,19.8,16.9
6955,2016-05-07 17:00:00,4.1,4.0,5.1,8.9,3.0,2.8,2.5,2.6,4.7,2.7,12.1,9.2,7.9,12.2,7.0,7.1,6.3,7.3,9.3,12.4,54.0,296.0,123.0,345.0,332.0,200.0,194.0,205.0,255.0,61.0,860.3,980.4,843.3,837.8,969.7,950.6,979.0,960.2,928.7,839.2,0.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.5,24.7,15.8,13.3,26.0,22.2,25.3,23.9,21.7,14.5,86.6,45.2,67.8,73.5,40.2,69.3,50.2,63.8,56.2,74.1,16.0,24.3
5404,2014-12-07 08:00:00,4.7,1.2,3.1,3.8,0.9,1.9,1.1,1.4,0.9,2.9,8.3,2.7,5.6,5.4,2.0,3.6,2.3,3.6,2.5,4.5,299.0,138.0,731.0,438.0,248.0,338.0,618.0,714.0,133.0,549.0,855.6,977.7,839.2,832.0,966.5,947.6,975.7,957.7,925.8,834.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,11.5,17.3,11.4,9.0,17.5,16.8,20.7,18.8,14.0,11.0,82.8,82.9,82.1,100.0,76.9,83.6,62.2,77.4,96.3,83.7,22.7,15.7
13768,2022-07-26 07:00:00,3.0,2.0,2.7,3.6,2.0,1.1,0.7,1.0,2.1,1.1,6.4,4.3,4.4,5.8,4.4,2.7,1.6,3.1,3.4,2.4,221.0,223.0,120.0,219.0,159.0,85.0,335.0,278.0,92.0,150.0,859.6,980.6,843.2,836.3,969.3,951.1,976.7,960.8,929.0,838.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,20.4,12.6,10.8,21.5,18.5,24.2,20.8,16.9,12.8,87.6,76.2,93.0,98.9,61.7,88.2,72.0,77.2,88.6,90.0,22.1,17.6
11683,2020-08-30 10:00:00,2.4,1.1,5.9,5.5,1.6,2.5,5.0,0.6,3.4,3.1,6.3,2.8,9.1,8.2,3.1,6.2,16.1,1.9,6.5,6.8,4.0,28.0,225.0,65.0,89.0,8.0,24.0,24.0,34.0,62.0,850.1,972.1,830.6,827.0,962.8,943.9,968.9,954.9,917.9,828.8,4.9,3.6,0.3,3.5,0.6,6.2,9.3,5.9,10.8,6.0,5.5,12.7,8.7,5.3,13.4,10.3,17.2,11.3,11.6,5.0,87.6,94.8,92.0,100.0,91.6,91.1,87.7,91.6,98.7,95.6,14.7,10.8
6997,2016-05-21 11:00:00,5.7,1.2,1.7,5.5,2.0,3.5,2.3,1.4,2.0,5.5,10.4,4.5,3.0,10.1,5.1,6.9,5.3,4.0,4.0,7.8,984.0,900.0,987.0,1014.0,937.0,944.0,934.0,952.0,945.0,1006.0,859.6,980.0,842.9,835.9,969.9,950.6,983.9,960.7,929.2,838.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,22.6,17.1,14.4,20.4,19.3,22.4,23.7,17.6,17.1,42.3,41.3,28.3,49.3,52.0,48.2,45.2,30.4,59.8,34.9,15.6,19.7
16318,2024-11-22 08:00:00,5.3,2.6,2.8,9.5,1.9,3.8,4.8,2.4,2.0,1.0,10.3,5.0,5.0,11.8,4.8,8.3,9.6,8.4,4.1,2.7,86.0,42.0,37.0,28.0,22.0,41.0,25.0,31.0,55.0,75.0,842.6,971.9,825.1,819.1,961.3,940.7,965.0,950.7,917.0,819.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,-2.0,-8.4,-10.5,0.8,0.1,4.5,1.0,-3.4,-5.2,78.4,82.9,81.3,90.4,56.0,73.1,46.6,69.5,83.0,50.6,-1.7,-5.6
15469,2024-02-13 08:00:00,1.4,0.7,0.3,3.5,0.5,1.8,2.1,0.4,0.8,1.0,3.4,1.8,0.8,4.1,3.3,4.6,5.3,1.7,2.1,1.8,69.0,61.0,60.0,83.0,52.0,18.0,82.0,27.0,50.0,17.0,856.9,983.2,839.8,831.1,971.8,952.5,981.9,963.7,929.4,835.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,3.0,-2.6,-3.2,-0.4,2.4,5.8,0.8,3.5,-5.3,83.9,90.9,88.2,91.3,97.2,97.1,68.3,85.4,78.6,60.6,3.3,2.4
4641,2014-03-28 01:00:00,1.0,1.4,1.0,7.2,0.8,0.5,0.8,2.1,2.7,0.9,2.6,4.0,1.7,8.4,1.5,1.7,1.8,4.2,4.3,1.8,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,850.8,974.6,834.0,825.2,963.8,944.7,976.9,956.3,921.2,829.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,3.5,-3.5,-1.4,2.6,2.2,7.2,4.2,5.1,-2.7,81.8,84.4,71.6,84.5,84.3,83.4,68.4,66.9,70.7,60.3,-1.2,1.1
14747,2023-06-17 10:00:00,3.3,0.9,3.7,4.3,1.5,1.7,0.9,1.2,2.4,3.9,5.6,2.8,7.6,7.9,3.7,5.3,1.8,3.3,5.6,6.1,933.0,813.0,907.0,843.0,804.0,868.0,857.0,837.0,654.0,929.0,859.2,979.1,843.0,835.6,968.6,949.8,980.5,960.1,928.7,838.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,26.1,15.4,16.8,23.4,23.0,23.0,23.2,20.8,17.0,39.8,32.4,37.7,53.5,41.0,36.5,54.5,35.0,39.7,30.3,22.3,23.7
16128,2024-09-20 14:00:00,5.6,1.1,4.1,2.9,2.4,2.9,0.3,3.8,2.6,3.6,9.2,2.7,6.0,5.7,4.8,4.8,1.5,6.1,4.6,5.7,280.0,577.0,398.0,642.0,574.0,331.0,187.0,709.0,572.0,336.0,861.3,981.5,844.1,836.5,970.5,951.7,986.4,961.6,930.9,839.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,23.6,15.0,13.6,21.0,19.9,18.3,22.6,17.6,13.9,49.1,48.5,43.7,72.9,53.6,52.8,73.7,45.2,66.8,44.4,15.6,21.1
14699,2023-06-01 22:00:00,0.9,2.8,0.1,10.8,1.1,1.6,2.0,1.1,1.6,1.2,2.9,4.0,0.8,14.0,1.8,2.8,3.8,2.5,3.1,1.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,860.7,985.8,844.1,835.0,975.1,956.1,990.7,967.6,932.6,840.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,8.3,-1.6,3.7,7.6,3.0,5.5,-0.4,5.0,-0.4,76.4,87.7,56.9,53.6,86.6,92.2,86.9,88.7,82.5,47.4,14.2,6.0
11965,2020-12-02 05:00:00,4.8,3.5,1.2,11.1,4.3,4.1,3.3,2.6,4.2,0.7,9.5,11.9,2.6,15.1,6.3,9.1,5.3,4.4,9.9,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,855.4,983.9,837.7,832.4,975.1,952.8,981.4,964.8,928.6,833.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,4.1,-5.0,-5.4,4.1,5.6,6.8,5.7,0.4,-2.6,50.6,72.0,87.1,98.9,77.8,46.2,35.1,45.6,88.8,47.6,-2.9,3.8
13796,2022-08-04 16:00:00,5.3,6.4,4.1,18.1,7.8,2.6,2.2,1.7,5.3,5.4,10.9,15.1,10.7,26.6,12.1,6.4,6.0,2.7,18.2,9.5,77.0,353.0,85.0,95.0,124.0,126.0,140.0,69.0,88.0,141.0,843.1,962.5,825.2,819.0,955.7,934.2,965.3,948.1,910.6,823.5,0.0,0.0,0.0,0.9,1.6,0.0,0.0,0.2,0.0,0.0,6.5,14.6,9.2,3.2,12.1,12.1,17.2,11.4,11.2,4.4,65.8,62.8,46.5,98.5,81.9,71.1,58.7,86.8,64.1,88.4,7.5,10.9
9395,2018-07-29 13:00:00,3.0,1.5,4.9,2.2,2.4,3.6,1.8,3.8,2.7,5.1,6.0,5.3,7.1,6.0,4.7,7.1,4.6,7.0,6.6,7.6,922.0,798.0,939.0,560.0,910.0,864.0,872.0,897.0,886.0,924.0,858.7,977.2,842.3,836.2,967.3,948.4,979.8,957.7,927.4,837.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,29.9,22.8,17.3,26.5,26.4,28.9,30.1,24.8,23.7,40.7,38.5,39.9,85.7,56.3,53.5,53.1,37.7,50.1,31.5,20.1,26.8
14978,2023-09-02 05:00:00,1.0,2.0,0.4,7.0,0.9,1.3,3.8,1.5,0.4,1.3,3.2,4.3,1.0,8.3,1.3,2.7,6.5,2.3,1.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,864.9,994.0,847.0,838.4,983.5,963.4,1000.5,975.5,938.8,842.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-4.0,-14.7,-7.0,-5.5,-5.6,0.6,-4.8,-6.2,-11.4,65.1,83.5,69.5,72.5,90.8,78.2,53.0,75.0,84.9,55.8,4.5,-6.9
13122,2021-12-23 01:00:00,0.9,2.7,0.9,12.5,0.8,1.4,1.5,0.9,0.7,1.3,2.8,6.2,1.4,16.2,1.7,2.3,2.7,1.7,2.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,857.3,983.2,840.4,832.3,973.7,954.3,989.7,965.5,929.3,836.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-2.4,-7.1,0.5,-2.1,-3.9,0.4,-8.2,-8.1,-5.1,73.5,80.2,50.7,32.5,90.2,97.6,85.3,82.9,93.7,51.0,-3.5,-3.8
6500,2015-12-07 17:00:00,4.7,3.3,6.0,7.4,3.0,2.7,2.0,7.2,3.5,0.6,11.5,8.9,8.9,10.1,7.7,8.0,5.2,10.7,7.6,1.5,144.0,157.0,142.0,285.0,300.0,295.0,207.0,257.0,227.0,98.0,860.7,981.1,843.8,838.8,969.9,950.4,978.7,959.5,929.4,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,25.7,18.8,15.6,28.6,28.4,29.7,29.9,23.9,20.8,57.0,38.4,59.0,60.5,31.0,32.7,49.8,29.6,46.9,39.2,22.7,24.7
9004,2018-03-21 07:00:00,7.8,1.5,1.7,15.9,8.7,0.7,3.1,0.6,3.6,1.0,12.5,3.7,3.1,27.9,16.0,1.7,9.6,1.8,6.4,1.8,51.0,32.0,88.0,127.0,72.0,39.0,78.0,95.0,5.0,32.0,854.1,986.5,836.8,827.4,971.5,952.9,979.8,963.1,930.6,831.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-7.9,-0.3,-9.6,-9.6,0.9,-1.3,5.3,-2.3,-4.0,-11.4,84.2,76.5,84.0,90.0,66.2,82.6,39.6,64.5,94.1,56.4,-2.1,-1.5
5486,2015-01-03 22:00:00,2.5,3.9,1.0,14.1,4.3,0.8,0.4,0.8,4.8,1.0,11.5,7.7,2.8,23.6,7.8,3.2,1.2,1.5,14.8,2.7,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,851.0,972.3,833.4,826.8,965.2,945.3,979.9,958.1,920.0,830.8,0.6,0.3,0.0,1.4,0.0,0.4,0.0,0.4,0.5,0.0,3.0,11.0,-0.5,2.2,8.2,4.0,6.8,5.0,7.1,1.5,82.0,73.9,84.0,96.3,88.1,99.9,77.4,92.1,77.2,84.8,-0.3,7.3
4274,2013-11-25 19:00:00,7.2,1.5,1.7,14.1,9.0,1.0,6.3,5.3,1.2,2.3,12.9,2.5,4.7,20.2,16.6,4.9,14.0,10.4,2.9,4.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,860.2,991.5,842.7,833.2,977.8,959.3,983.9,966.9,936.0,835.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,0.0,-11.6,-8.2,1.4,-0.1,6.9,1.6,-4.6,-6.7,79.5,74.3,74.7,36.3,53.7,60.9,13.6,57.8,79.1,64.1,3.3,-2.0
8208,2017-06-29 05:00:00,0.8,0.9,0.6,10.9,2.7,0.9,0.8,0.5,2.9,1.6,1.8,2.1,1.3,14.0,7.5,1.9,1.8,1.3,6.3,3.7,73.0,67.0,45.0,85.0,63.0,113.0,98.0,100.0,48.0,39.0,844.5,964.2,828.2,820.6,954.7,935.6,966.5,946.6,913.5,824.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,14.8,6.9,6.1,14.9,13.3,14.9,15.4,12.8,7.6,92.3,86.4,92.3,95.1,82.5,95.4,94.5,76.4,86.9,93.7,16.2,13.9
5494,2015-01-06 04:00:00,1.2,1.1,0.7,7.0,1.4,1.6,0.6,0.7,1.9,0.8,3.6,2.2,1.7,8.8,3.5,4.3,1.5,1.3,4.3,1.6,13.0,35.0,20.0,34.0,22.0,30.0,19.0,29.0,47.0,20.0,858.9,979.7,843.1,834.4,969.3,950.5,983.4,961.4,928.1,838.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,14.1,4.7,6.6,13.6,13.2,15.5,14.4,16.2,7.5,71.5,78.6,81.9,95.7,77.1,83.0,91.8,80.1,57.4,82.1,9.2,11.5
7633,2016-12-19 02:00:00,3.9,0.6,0.8,9.8,1.0,0.4,0.6,1.0,0.9,1.6,11.2,1.4,2.5,11.6,3.7,1.2,1.9,2.2,1.8,4.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,860.0,989.6,843.0,834.0,976.8,956.8,991.8,968.9,934.6,838.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,1.7,-3.4,-3.2,1.2,0.6,3.7,-1.2,-1.2,-2.5,74.3,99.5,93.6,99.8,92.0,90.5,67.1,70.3,100.0,43.6,-3.5,0.2
14156,2022-12-02 18:00:00,5.1,2.8,1.9,8.7,1.8,1.3,1.0,0.4,0.8,1.4,9.6,6.7,3.2,11.6,3.2,2.6,2.7,0.9,2.1,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,862.8,987.6,845.3,836.2,976.9,957.9,993.9,969.2,934.3,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,4.4,-5.0,-0.9,3.1,0.2,6.7,3.6,-0.3,-4.0,38.1,55.9,36.7,61.1,71.0,77.7,55.9,38.6,70.3,37.3,-1.3,0.0
7347,2016-09-15 06:00:00,5.9,2.8,2.3,10.6,1.6,2.8,1.0,1.3,2.8,1.7,9.2,6.7,4.5,17.1,3.4,7.8,3.4,3.5,7.3,3.4,13.0,43.0,138.0,8.0,10.0,26.0,2.0,20.0,144.0,20.0,855.9,974.3,839.6,830.2,964.0,944.4,980.4,955.7,921.8,835.1,2.0,0.0,0.0,0.6,0.3,0.0,12.5,0.0,0.0,0.4,11.7,19.1,11.0,9.3,16.5,17.9,17.4,20.3,21.7,10.1,85.4,76.2,71.4,97.3,92.7,71.0,98.2,61.2,40.3,91.1,16.2,16.3
7002,2016-05-23 04:00:00,5.5,3.3,1.5,9.6,3.3,1.6,1.5,4.6,3.8,4.4,11.6,5.6,3.8,12.8,5.9,5.1,3.8,7.8,7.9,10.1,0.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,851.7,977.0,834.3,828.5,968.1,948.0,975.8,958.4,923.2,829.3,5.5,1.0,0.4,2.3,0.9,4.2,10.8,1.8,0.1,1.4,2.5,8.8,6.0,-1.3,7.6,6.4,13.5,7.9,7.5,2.6,87.3,87.7,92.4,100.0,89.1,100.0,94.9,87.3,92.7,94.5,10.1,6.4
13054,2021-11-30 17:00:00,4.5,1.7,0.4,11.3,2.2,1.2,1.2,1.2,6.4,0.6,9.3,4.0,1.2,15.3,5.0,2.4,2.7,3.3,13.5,2.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,854.6,981.8,837.2,832.1,974.6,953.3,980.0,965.4,925.9,834.6,0.2,0.0,1.0,0.5,0.0,0.9,0.0,0.0,0.3,0.0,-1.0,1.5,-3.9,-3.9,2.1,0.2,5.8,0.9,1.5,-3.7,86.4,95.3,93.6,99.5,64.5,98.5,47.4,64.8,85.0,58.7,-0.3,1.8
9424,2018-08-08 14:00:00,4.3,1.5,4.9,5.8,4.5,3.1,1.0,2.5,1.3,2.6,9.5,4.6,8.4,9.3,7.9,6.3,2.5,6.1,2.8,7.0,787.0,728.0,762.0,550.0,775.0,463.0,683.0,452.0,315.0,833.0,860.9,977.4,843.2,836.4,966.1,948.8,980.0,957.4,928.0,839.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,28.9,23.4,18.1,31.3,27.3,29.5,30.6,24.0,23.1,53.0,51.6,40.3,72.8,38.4,45.8,55.5,39.1,68.6,29.4,25.8,29.4
12583,2021-06-26 20:00:00,1.2,1.2,4.6,2.2,1.1,1.8,1.4,4.1,0.9,0.5,2.5,2.6,6.8,4.3,2.1,3.5,2.8,7.8,1.5,1.0,2.0,5.0,2.0,7.0,7.0,7.0,2.0,4.0,3.0,5.0,859.9,978.9,843.3,835.7,967.6,949.8,980.5,959.4,928.7,838.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,21.6,13.3,12.9,20.2,18.8,24.0,21.3,17.9,13.7,90.3,67.7,82.3,61.7,63.1,79.7,59.2,48.9,72.9,62.9,15.6,18.6
7746,2017-01-26 08:00:00,1.5,4.5,0.0,8.0,2.3,1.8,0.6,0.5,0.7,1.3,5.7,10.4,0.6,11.0,4.5,3.1,1.1,1.2,2.0,2.5,18.0,84.0,86.0,141.0,15.0,15.0,70.0,28.0,44.0,19.0,857.8,986.0,841.3,830.7,974.6,954.5,990.2,966.2,931.1,836.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-5.4,-7.9,-0.7,-4.4,-6.8,-0.3,-8.4,-9.4,-7.0,50.8,76.0,59.2,35.5,82.9,85.6,71.5,87.9,96.4,53.7,-7.4,-8.3
13888,2022-09-04 02:00:00,6.5,2.8,2.2,16.4,4.2,2.5,1.0,3.0,10.9,0.9,12.7,6.4,9.3,24.8,8.2,9.5,2.7,5.6,25.5,2.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,841.6,970.0,823.8,820.2,960.6,936.0,964.1,948.4,912.3,822.3,0.0,2.3,0.0,1.5,0.0,0.0,0.0,0.0,2.1,0.0,4.4,1.3,1.3,-2.8,6.9,10.6,10.6,9.1,5.9,2.6,65.3,94.8,84.3,100.0,71.2,53.9,93.6,83.2,84.1,76.1,-2.6,6.6
7740,2017-01-24 00:00:00,0.6,0.8,0.5,8.8,0.7,2.2,1.8,1.4,0.5,1.1,1.9,2.3,0.8,11.7,1.7,3.3,3.1,2.8,1.9,1.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,855.5,987.1,838.3,830.4,973.8,953.4,984.2,964.8,930.0,833.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.9,-6.6,-10.3,-0.6,-5.7,-5.4,0.6,-3.9,-7.3,-5.6,77.3,92.5,59.7,11.1,90.7,91.0,62.0,94.3,100.0,55.6,-8.0,-9.5
5877,2015-05-14 00:00:00,2.5,2.5,0.8,13.8,2.5,2.8,1.0,1.6,1.6,4.5,5.3,6.4,2.0,18.2,5.8,6.4,3.8,4.3,3.9,9.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,855.8,976.4,839.4,832.9,967.2,946.2,977.6,957.1,924.1,835.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,18.9,9.7,8.3,19.7,20.4,18.0,18.9,17.2,13.3,67.8,72.5,73.9,73.7,59.6,43.1,77.3,61.7,61.7,44.7,14.5,19.5
10638,2019-09-17 13:00:00,8.2,2.4,3.8,4.3,3.0,5.4,0.9,5.3,2.0,3.7,13.1,6.8,6.3,7.8,5.6,9.6,1.5,10.1,5.0,6.1,633.0,598.0,266.0,762.0,703.0,641.0,676.0,742.0,674.0,730.0,860.0,981.9,843.9,838.0,969.0,950.6,978.9,959.7,929.9,838.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,22.5,16.2,18.8,28.8,24.9,26.2,28.8,19.4,21.1,70.4,54.3,60.9,36.7,36.0,52.4,61.4,36.3,65.8,28.7,26.2,24.6
10220,2019-04-30 15:00:00,3.3,2.4,5.7,5.4,6.8,3.5,5.6,7.3,2.1,5.0,7.3,6.1,7.8,10.3,10.1,7.3,12.1,11.7,3.9,7.8,815.0,466.0,637.0,710.0,674.0,673.0,661.0,691.0,351.0,675.0,856.5,981.9,839.5,832.3,968.3,949.4,975.4,957.4,928.9,832.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,13.3,4.5,6.5,17.0,15.7,22.9,19.9,8.9,10.9,65.6,64.3,76.4,66.5,48.1,47.3,21.3,30.0,81.6,36.5,8.9,13.9
14656,2023-05-18 21:00:00,0.7,1.0,3.2,12.9,4.7,1.1,0.5,1.1,1.0,2.7,1.6,3.9,4.7,17.9,8.2,3.0,1.4,2.3,2.7,4.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,859.1,983.7,842.1,833.0,971.0,952.9,983.6,962.9,930.8,837.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,4.4,13.3,4.4,2.2,13.3,9.9,15.6,11.1,8.9,5.3,94.7,59.3,92.8,97.8,61.2,86.7,73.2,90.7,77.8,93.9,9.7,10.8
11964,2020-12-02 02:00:00,2.7,1.6,1.7,12.6,4.5,2.1,4.9,3.8,4.5,1.5,5.7,4.8,4.7,19.7,8.9,5.2,9.5,7.0,11.8,5.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,855.0,982.6,837.4,832.1,974.7,952.2,980.5,964.6,927.9,833.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,3.6,-4.8,-4.7,5.4,3.4,9.4,6.3,0.3,-2.9,72.0,81.8,90.2,98.9,70.3,70.3,24.5,44.8,82.3,56.8,-2.2,3.6
10470,2019-07-23 09:00:00,0.8,1.3,1.1,3.2,2.5,1.5,1.2,1.3,1.4,3.0,2.4,5.4,4.2,6.2,5.5,3.1,2.1,2.7,3.0,5.0,716.0,672.0,727.0,735.0,672.0,668.0,643.0,672.0,706.0,729.0,864.8,983.7,848.9,841.5,973.0,954.3,985.8,965.0,933.4,844.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.9,22.4,22.0,26.8,25.0,26.0,27.0,22.5,20.8,51.2,48.0,45.1,57.5,48.5,61.3,74.9,43.4,69.5,39.2,24.4,25.0
11400,2020-05-28 04:00:00,0.7,0.8,0.7,10.3,0.7,0.9,1.2,0.5,0.5,0.8,1.9,2.9,1.5,12.6,1.7,2.0,2.5,1.0,1.2,1.4,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,867.8,991.3,850.8,842.6,979.5,960.9,991.3,971.6,938.4,845.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.0,2.3,6.7,8.7,9.7,13.2,10.1,10.7,5.0,93.4,83.0,78.8,67.2,83.0,79.9,75.9,80.1,57.1,74.0,8.3,6.7
9849,2018-12-28 10:00:00,1.0,1.0,0.4,2.1,1.1,0.9,0.3,1.1,0.9,1.1,2.1,2.3,1.9,4.3,3.1,2.0,1.2,2.8,2.9,1.8,99.0,62.0,199.0,163.0,54.0,43.0,160.0,115.0,271.0,119.0,864.0,991.5,846.8,838.8,979.7,959.7,989.0,970.9,935.8,842.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2,0.6,0.1,5.0,1.5,1.2,5.7,0.9,2.9,1.1,88.6,85.8,84.7,6.1,92.6,99.9,70.0,85.3,67.9,70.3,-3.0,-1.1
4583,2014-03-08 19:00:00,0.8,1.7,3.5,6.8,1.1,1.1,0.9,1.3,2.8,0.7,1.7,6.6,5.0,8.8,1.9,2.8,2.3,3.9,4.5,1.7,1.0,2.0,0.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,857.6,977.4,841.0,833.7,966.6,948.8,978.9,958.8,926.8,837.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,19.1,12.1,10.7,18.6,16.1,18.8,19.2,15.1,10.1,93.8,80.0,90.6,87.6,84.4,91.2,86.8,79.0,86.1,93.5,19.2,17.6
